absolut path,relativ path,quote
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\6198.txt,dataset_two\2_0247.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\7630.txt,dataset_two\2_0248.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\5531.txt,dataset_two\2_0249.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\6078.txt,dataset_two\2_0250.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\2642.txt,dataset_two\2_0251.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\1276.txt,dataset_two\2_0252.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\7229.txt,dataset_two\2_0253.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\2561.txt,dataset_two\2_0254.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\4246.txt,dataset_two\2_0255.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\5284.txt,dataset_two\2_0256.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\5620.txt,dataset_two\2_0257.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\5326.txt,dataset_two\2_0258.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\8267.txt,dataset_two\2_0259.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\1725.txt,dataset_two\2_0260.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\1059.txt,dataset_two\2_0261.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\712.txt,dataset_two\2_0262.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\8741.txt,dataset_two\2_0263.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\5193.txt,dataset_two\2_0264.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\3646.txt,dataset_two\2_0265.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\5744.txt,dataset_two\2_0266.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\7260.txt,dataset_two\2_0267.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\7327.txt,dataset_two\2_0268.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\3014.txt,dataset_two\2_0269.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\9694.txt,dataset_two\2_0270.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\1523.txt,dataset_two\2_0271.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\7884.txt,dataset_two\2_0272.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\3684.txt,dataset_two\2_0273.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\5785.txt,dataset_two\2_0274.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\4783.txt,dataset_two\2_0275.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\7000.txt,dataset_two\2_0276.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\7497.txt,dataset_two\2_0277.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\5614.txt,dataset_two\2_0278.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\9443.txt,dataset_two\2_0279.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\1392.txt,dataset_two\2_0280.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\2170.txt,dataset_two\2_0281.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\6003.txt,dataset_two\2_0282.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\6154.txt,dataset_two\2_0283.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\2643.txt,dataset_two\2_0284.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\2859.txt,dataset_two\2_0285.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\6636.txt,dataset_two\2_0286.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\9142.txt,dataset_two\2_0287.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\3326.txt,dataset_two\2_0288.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\91.txt,dataset_two\2_0289.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\8516.txt,dataset_two\2_0290.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\3424.txt,dataset_two\2_0291.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\1500.txt,dataset_two\2_0292.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\7706.txt,dataset_two\2_0293.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\560.txt,dataset_two\2_0294.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\7658.txt,dataset_two\2_0295.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\4666.txt,dataset_two\2_0296.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\385.txt,dataset_two\2_0297.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\5251.txt,dataset_two\2_0298.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\7506.txt,dataset_two\2_0299.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\7232.txt,dataset_two\2_0300.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\6720.txt,dataset_two\2_0301.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\8925.txt,dataset_two\2_0302.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\6091.txt,dataset_two\2_0303.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\7413.txt,dataset_two\2_0304.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\9534.txt,dataset_two\2_0305.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\7389.txt,dataset_two\2_0306.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\1173.txt,dataset_two\2_0307.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\7670.txt,dataset_two\2_0308.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\2877.txt,dataset_two\2_0309.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\4142.txt,dataset_two\2_0310.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\1985.txt,dataset_two\2_0311.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\1000.txt,dataset_two\2_0312.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\1355.txt,dataset_two\2_0313.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\2625.txt,dataset_two\2_0314.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\4563.txt,dataset_two\2_0315.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\735.txt,dataset_two\2_0316.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\4012.txt,dataset_two\2_0317.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\2257.txt,dataset_two\2_0318.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\8697.txt,dataset_two\2_0319.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\4724.txt,dataset_two\2_0320.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\1724.txt,dataset_two\2_0321.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\3970.txt,dataset_two\2_0322.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\172.txt,dataset_two\2_0323.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\7337.txt,dataset_two\2_0324.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\8481.txt,dataset_two\2_0325.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\8670.txt,dataset_two\2_0326.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\6200.txt,dataset_two\2_0327.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\6773.txt,dataset_two\2_0328.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\6115.txt,dataset_two\2_0329.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\2683.txt,dataset_two\2_0330.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\8177.txt,dataset_two\2_0331.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\1053.txt,dataset_two\2_0332.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\5584.txt,dataset_two\2_0333.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\1363.txt,dataset_two\2_0334.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\283.txt,dataset_two\2_0335.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\9053.txt,dataset_two\2_0336.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\10.txt,dataset_two\2_0337.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\806.txt,dataset_two\2_0338.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\8453.txt,dataset_two\2_0339.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\2191.txt,dataset_two\2_0340.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\7548.txt,dataset_two\2_0341.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\8134.txt,dataset_two\2_0342.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\6080.txt,dataset_two\2_0343.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\6119.txt,dataset_two\2_0344.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\2072.txt,dataset_two\2_0345.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\669.txt,dataset_two\2_0346.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\3808.txt,dataset_two\2_0347.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\2279.txt,dataset_two\2_0348.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\326.txt,dataset_two\2_0349.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\154.txt,dataset_two\2_0350.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\3416.txt,dataset_two\2_0351.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\3305.txt,dataset_two\2_0352.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\3476.txt,dataset_two\2_0353.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\423.txt,dataset_two\2_0354.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\485.txt,dataset_two\2_0355.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\4424.txt,dataset_two\2_0356.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\8689.txt,dataset_two\2_0357.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\8028.txt,dataset_two\2_0358.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\6908.txt,dataset_two\2_0359.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\9868.txt,dataset_two\2_0360.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\5690.txt,dataset_two\2_0361.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\4711.txt,dataset_two\2_0362.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\2635.txt,dataset_two\2_0363.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\6065.txt,dataset_two\2_0364.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\427.txt,dataset_two\2_0365.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\2352.txt,dataset_two\2_0366.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\8124.txt,dataset_two\2_0367.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\6418.txt,dataset_two\2_0368.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\7733.txt,dataset_two\2_0369.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\4566.txt,dataset_two\2_0370.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\4606.txt,dataset_two\2_0371.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\6580.txt,dataset_two\2_0372.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\9172.txt,dataset_two\2_0373.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\2597.txt,dataset_two\2_0374.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\135.txt,dataset_two\2_0375.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\7771.txt,dataset_two\2_0376.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\7409.txt,dataset_two\2_0377.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\6596.txt,dataset_two\2_0378.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\4852.txt,dataset_two\2_0379.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\8929.txt,dataset_two\2_0380.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\8647.txt,dataset_two\2_0381.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\4034.txt,dataset_two\2_0382.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\415.txt,dataset_two\2_0383.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\5114.txt,dataset_two\2_0384.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\7597.txt,dataset_two\2_0385.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\3120.txt,dataset_two\2_0386.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\1819.txt,dataset_two\2_0387.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\5941.txt,dataset_two\2_0388.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\2900.txt,dataset_two\2_0389.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\8272.txt,dataset_two\2_0390.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\7225.txt,dataset_two\2_0391.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\4009.txt,dataset_two\2_0392.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\5735.txt,dataset_two\2_0393.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\9226.txt,dataset_two\2_0394.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\4687.txt,dataset_two\2_0395.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\6612.txt,dataset_two\2_0396.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\8498.txt,dataset_two\2_0397.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\9942.txt,dataset_two\2_0398.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\6839.txt,dataset_two\2_0399.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\4150.txt,dataset_two\2_0400.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\3223.txt,dataset_two\2_0401.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\5226.txt,dataset_two\2_0402.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\9214.txt,dataset_two\2_0403.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\4578.txt,dataset_two\2_0404.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\4024.txt,dataset_two\2_0405.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\3444.txt,dataset_two\2_0406.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\847.txt,dataset_two\2_0407.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\3192.txt,dataset_two\2_0408.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\2959.txt,dataset_two\2_0409.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\9884.txt,dataset_two\2_0410.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\4058.txt,dataset_two\2_0411.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\4682.txt,dataset_two\2_0412.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\5189.txt,dataset_two\2_0413.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\2747.txt,dataset_two\2_0414.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\5966.txt,dataset_two\2_0415.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\8412.txt,dataset_two\2_0416.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\1677.txt,dataset_two\2_0417.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\3053.txt,dataset_two\2_0418.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\7171.txt,dataset_two\2_0419.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\8152.txt,dataset_two\2_0420.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\7482.txt,dataset_two\2_0421.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\8712.txt,dataset_two\2_0422.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\1788.txt,dataset_two\2_0423.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\4144.txt,dataset_two\2_0424.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\8656.txt,dataset_two\2_0425.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\8943.txt,dataset_two\2_0426.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\1401.txt,dataset_two\2_0427.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\6642.txt,dataset_two\2_0428.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\9231.txt,dataset_two\2_0429.txt,2
